date,hfq_factor
2023-12-19,17.7711738601859000
2021-07-15,17.2355704257886000
2020-08-21,16.5821294848251000
2019-07-25,16.3075230834368000
2018-06-25,15.7611370007444000
2017-05-23,15.2471868811549000
2016-06-22,15.0112951009964000
2015-07-14,7.4691237181356990
2014-07-25,7.4335303866343010
2013-07-11,7.4132016800163010
2011-07-21,7.2414162578412000
2009-07-17,7.2312742182644000
2007-07-10,7.1943799620488000
2006-08-01,7.1375523162190000
2006-02-10,7.0929426142427000
2005-07-28,5.2540315661057000
2004-08-18,4.9126143524237000
2003-04-30,4.7264521243319000
2002-09-06,2.3317163813371000
2002-06-21,2.3159081346839000
2001-10-23,2.2970027621559000
2001-06-13,2.2652103363821000
1999-09-30,2.2295938216591000
1999-08-31,2.0730002756563000
1998-08-03,2.0395647873393000
1997-05-14,2.0000000000000000
1997-02-28,1.0000000000000000
1900-01-01,1.0000000000000000
