date,hfq_factor,hfq_one_point
2023-06-21,4.6311349124862,1.0041695621959696
2022-06-10,4.611905286552,1.0062705285159803
2021-06-09,4.5831664108791,1.0058178563436992
2020-07-17,4.5566564383134,1.0037616313601223
2019-05-31,4.5395802110298,1.0031314112946907
2018-05-31,4.5254092932558,1.0029686174724306
2017-06-22,4.5120148471447,1.002130513690528
2016-05-24,4.502422374635,1.001649620587261
2015-05-25,4.4950073180233,1.0008770391159398
2014-05-15,4.4910684752981,1.0101979604079092
2013-05-23,4.4457310857019,1.0128654970760431
2012-05-16,4.3892610603638,1.5069984447900442
2011-05-16,2.912584996712,1.5071428571428238
2010-05-19,1.932520850899,1.0052287581699382
2009-05-26,1.9224687268371,1.0067739204064599
2008-05-20,1.9095336975564,1.005908419497793
2007-06-12,1.8983176405957,1.013458950201886
2006-05-29,1.8731075789676,1.0203389830508445
2006-05-12,1.8357698863636,1.3500000000000185
2005-06-13,1.3598295454545,1.0193798449611853
2004-05-31,1.3339772727273,1.3152941176471449
2003-05-23,1.0142045454545,1.0142045454545
2002-09-19,1.0,1.0
1900-01-01,1.0,1.0
