date,hfq_factor
2023-06-29,1.9979371075735000
2022-08-05,1.9906453663050000
2021-07-30,1.9847208265243000
2020-07-29,1.9783595418240000
2019-07-26,1.9685705287521000
2018-07-13,1.9444983347864000
2017-07-11,1.9184326734622000
2016-06-29,1.9092535697614000
2015-07-27,1.9003109300904000
2013-07-09,1.8901542709237000
2012-06-28,1.8618797118971000
2011-06-15,1.8306138896990000
2010-07-07,1.8043685292732000
2009-07-07,1.7816815821323000
2008-07-08,1.7723141710801000
2007-06-13,1.7489018306431000
2006-08-10,1.7387700464192000
2006-07-20,1.2419786045852000
2005-07-14,1.2355166971732000
2004-06-24,1.2244852980913000
2003-07-23,1.2194751291138000
2002-06-13,1.2139819979016000
2001-06-20,1.0050251256281000
2000-12-22,1.0000000000000000
1900-01-01,1.0000000000000000
