date,hfq_factor,hfq_one_point
2023-06-27,1.5701017163616,1.0018388180838835
2022-06-27,1.5672198840973,1.0027753432661226
2021-06-25,1.562882349094,1.0041559025047644
2020-07-24,1.5564140440698,1.005125284738058
2019-06-21,1.5484776551765,1.0036057692307763
2018-06-22,1.5429142624034,1.0040268456375638
2017-06-21,1.536726103597,1.0019582245430991
2016-06-22,1.5337227301046,1.002446982055422
2015-06-23,1.5299788991931,1.00139925373138
2014-06-18,1.5278410618863,1.0040760869565064
2013-06-17,1.521638730106,1.0077399380804604
2012-06-05,1.5099517966951,1.0103896103896683
2011-06-21,1.4944253000709,1.0065005417117583
2010-05-17,1.4847734682083,1.0071258907363987
2009-05-14,1.4742679955558,1.00796812748998
2008-04-30,1.4626137031009,1.0079470198675602
2006-07-06,1.4510819262039,1.3299999999999652
2006-05-11,1.0910390422586,1.040293040293062
2005-05-26,1.0487804878049,1.0487804878049
2004-05-14,1.0,1.0
1900-01-01,1.0,1.0
