date,hfq_factor
2023-07-12,8.7426459398810000
2022-07-13,8.6292033022527010
2021-07-13,8.3406011851205000
2020-07-16,8.0630437413560990
2019-07-18,7.9144618542304000
2018-07-06,7.7296884257270000
2017-07-14,7.6624737437640995
2016-06-30,7.5553362473468000
2015-07-31,7.4662753092642000
2014-07-25,7.3169498030788995
2013-07-22,7.1945472970794000
2012-07-02,7.0611502520161000
2010-07-05,6.9905387494960000
2009-06-24,6.9235795660717000
2006-08-07,6.8876440319917000
2004-07-27,5.2179121454483000
2003-01-21,5.1034842475218000
2002-07-08,4.8220486918980000
1999-08-31,4.7633148466861000
1998-08-20,4.6636639084709000
1998-03-04,4.5847525056203000
1997-07-04,4.2179700653319000
1996-06-06,2.8119800435546000
1995-05-08,2.0098696785404000
1994-05-03,1.6748913987837000
1993-07-28,1.0000000000000000
1900-01-01,1.0000000000000000
