date,hfq_factor,hfq_one_point
2023-06-28,5.430338479895,1.013758146270823
2022-07-15,5.3566410290964,1.0026954177897647
2021-10-21,5.3422414564375,1.0024630541871795
2019-07-25,5.3291155560532,1.005025125628147
2012-06-28,5.3024699782729,1.5323974082073377
2011-07-13,3.4602446792676,1.0114547537227867
2010-06-25,3.4210573103065,1.008271298593891
2009-06-09,3.39299285329,1.009107468123856
2008-07-11,3.3623701741087,1.0079491255961948
2008-02-29,3.3358530591709,1.0571735131820783
2007-06-08,3.1554451729783,1.2037546933667336
2006-06-26,2.6213357176228,1.0210197378407992
2006-05-29,2.5673702676564,1.2417886822319095
2004-10-13,2.0674775864779,1.6490934449093202
2004-06-08,1.2537055391616,1.0049607275733516
2002-07-15,1.2475169474422,1.0045351473923496
1999-07-20,1.2418848167539,1.0349040139615835
1997-07-03,1.2,1.2
1997-01-22,1.0,1.0
1900-01-01,1.0,1.0
