date,hfq_factor,hfq_one_point
2023-10-11,6.5403633822155,1.0189573459715626
2022-09-27,6.4186822030115,1.0299003322259224
2021-09-27,6.2323333648595,1.0421625297517714
2021-06-21,5.9801932874558,1.0172872340425514
2020-09-28,5.8785690877997,1.0110319787739233
2019-09-26,5.8144244803499,1.2238184011404667
2018-10-31,4.7510516878415,1.026183549325593
2013-07-09,4.62982639993,2.0
2009-06-11,2.314913199965,1.0014347202295448
2008-06-03,2.3115967054092,1.0033046926636031
2007-06-01,2.3039827505165,1.5014943960149063
2006-04-20,1.5344597732975,1.500000000000049
2003-07-09,1.0229731821983,1.0123674911660485
2002-07-12,1.0104761276165,1.0080085424452316
2001-06-05,1.0024479804162,1.0024479804162
2001-01-15,1.0,1.0
1900-01-01,1.0,1.0
