date,hfq_factor
2023-07-26,5.6289477095949000
2022-06-10,5.5768278233949000
2021-06-18,5.5359505513910000
2020-07-16,5.4173230395754000
2019-06-04,5.3542085963959000
2018-06-29,5.2355776821479000
2017-06-22,5.1858570963725000
2016-05-20,5.1216756966649000
2015-07-23,3.3904753880399000
2014-05-23,3.3684091635815000
2013-07-02,3.3254691034225000
2012-06-13,3.2986508042014000
2008-04-01,3.2758836457096000
2006-12-08,1.6358012820513000
2001-06-21,1.0160256410256000
2001-03-05,1.0000000000000000
1900-01-01,1.0000000000000000
