date,hfq_factor
2023-06-16,9.5174401122260000
2022-08-18,9.3891815896355000
2021-08-19,9.3219788584213000
2020-08-20,9.2184013155500000
2019-08-22,9.1636168386351000
2018-08-23,9.1020842875492000
2017-08-23,9.0473623379246000
2016-08-12,9.0105630721690000
2015-07-17,8.9811488292783000
2014-07-18,8.9531875938198000
2013-08-02,8.9086443719600000
2012-07-20,8.8450111978746000
2011-07-15,8.7856487066137000
2010-07-16,6.2528897526516000
2009-08-14,6.2030162551229000
2008-06-13,6.1534487736322000
2006-07-12,6.1087289424285000
1998-07-16,4.8869831539428000
1997-08-04,3.7592178107252000
1997-05-06,2.6371981057575000
1996-07-26,2.3974528234160000
1995-05-31,2.1717875134082000
1994-05-03,1.7945544554455000
1994-02-24,1.0000000000000000
1900-01-01,1.0000000000000000
