date,hfq_factor
2023-09-26,2.3893691944367000
2023-04-17,2.3322826952971000
2022-04-19,2.3051309647931000
2021-04-19,2.2842258328881000
2020-04-17,2.2601763866707000
2019-04-19,1.5699860451840000
2018-05-28,1.5545654230253000
2017-09-28,1.5411459681405000
2016-06-02,1.5287870197969000
2015-06-01,1.5220256246907000
2014-06-27,1.5207608535218000
2013-05-28,1.5171139450002000
2010-09-07,1.5108263205982000
2007-09-11,1.3734784732711000
2002-07-16,1.0113979920995000
2001-06-13,1.0080710250202000
1999-07-21,1.0000000000000000
1900-01-01,1.0000000000000000
