date,hfq_factor,hfq_one_point
2023-05-24,27.862675397963105,1.03266446074653
2021-05-31,26.9813443350425,1.0271466294611307
2020-04-29,26.268249888721,1.1328358208955243
2019-04-22,23.188046673838,1.04530011325028
2018-04-27,22.1831475763803,1.0545851528384278
2017-06-12,21.0349515320542,1.040201005025128
2016-05-17,20.222006545308098,1.3184135977337132
2015-05-26,15.3381356048426,1.5097783572359849
2014-06-04,10.159196898889698,1.2695749440715831
2013-07-15,8.002045839301699,1.0121605188488056
2012-07-10,7.9059059213284995,1.131627372052904
2011-05-26,6.9863155633875,1.2320855614973218
2010-08-06,5.6703168852147,1.614831981460026
2009-05-18,3.5113974396816,1.024813895781646
2008-05-29,3.4263757099072,1.0172413793103454
2007-06-06,3.3683015453325,1.003731343283576
2006-06-07,3.3557799782495,1.107861689317038
2005-05-24,3.029060405833,1.2563380281690206
2004-05-18,2.4110234171989,1.034542314335076
2002-05-13,2.3305218005979,1.0582010582010657
2000-04-24,2.202343101565,1.067829224293444
1999-05-13,2.0624487993595,1.0289687137891053
1998-09-15,2.0043843624406,2.0
1998-07-20,1.0021921812203,1.0021921812203
1997-11-13,1.0,1.0
1900-01-01,1.0,1.0
