date,hfq_factor
2023-06-01,4.8536048356740000
2022-05-30,4.6984667815657000
2021-06-01,3.4968608913751000
2020-09-11,2.6226456685313000
2020-07-23,2.5712212436581000
2019-07-05,2.5522314264967000
2018-07-04,2.5022302997425000
2017-10-19,2.4741941059079000
2016-07-08,2.4608200837138000
2015-06-19,2.4376204330929000
2014-06-19,2.4275808102218000
2013-06-18,2.4065080601331000
2012-06-05,2.3859043952347000
2011-06-21,2.3685017373555000
2010-06-18,2.3556503985744000
2009-05-22,2.3413216248605000
2008-07-03,2.3040631648850000
2007-06-25,2.2402740407187000
2006-07-17,2.2084809980730000
2006-05-24,2.2012467180740000
2005-10-19,1.7197239984953000
2005-07-05,1.6658286367946000
2004-11-02,1.0169302724618000
2004-06-14,1.0070571630205000
2003-07-21,1.0000000000000000
1900-01-01,1.0000000000000000
