date,hfq_factor
2023-07-21,7.5284920276862000
2022-05-18,7.3132058605166000
2021-07-09,6.8971948255566000
2020-07-24,6.8046150292404000
2019-07-19,6.7049745407097000
2018-07-13,6.6318414520158000
2017-07-07,6.5608367255488000
2016-07-28,6.4894456839215000
2015-06-30,6.4437238965759000
2014-07-16,6.4069579043732000
2013-07-09,6.3708691441158000
2012-08-09,6.3057178161263000
2011-05-25,6.2294697167777000
2006-02-16,6.1705423005379000
2001-07-03,4.4714074641579000
1999-06-14,4.0649158765072000
1997-07-28,3.6953780695520000
1996-07-26,3.6751847467676000
1995-06-21,3.6556358917316000
1994-08-29,3.6103448275862000
1994-05-09,1.5000000000000000
1993-05-04,1.0000000000000000
1900-01-01,1.0000000000000000
