date,hfq_factor
2023-08-16,5.7574090420822000
2022-07-15,5.6809832583377000
2021-07-16,5.5208051589485000
2020-07-23,5.3810379397346000
2019-07-01,5.2465119912412000
2018-07-27,5.1135358808641000
2017-07-18,4.9967884863239000
2016-08-19,4.9030343106011000
2015-11-18,4.8136202580430000
2015-06-17,4.7959703170969000
2014-09-22,4.7762458390220000
2014-08-08,2.3881229195110000
2013-11-29,2.3455469841550000
2013-07-25,2.3132502959051000
2012-06-21,2.2952132565608000
2011-07-21,2.2817909568148000
2011-01-25,2.2274118265356000
2009-07-03,2.1635067662206000
2006-06-06,2.1436580802920000
2003-05-26,1.6117729927007000
2002-07-11,1.4652481751825000
2001-07-31,1.3320437956204000
2000-06-09,1.3200000000000000
1998-09-03,1.1000000000000000
1998-05-19,1.0000000000000000
1900-01-01,1.0000000000000000
