date,hfq_factor,hfq_one_point
2023-05-18,5.5452800872542,1.0118577075098796
2021-06-30,5.4802963362317,1.0224719101123647
2020-07-13,5.3598502629079,1.0127272727272667
2019-07-09,5.2924912829432,1.0175879396984933
2018-07-04,5.2010161249664,1.0143884892086297
2016-07-12,5.1272428465981,1.048000000000007
2015-07-10,4.8924072963722,1.0140449438202306
2014-07-10,4.8246454224612,1.0137931034482757
2013-06-24,4.759003988142,1.0171568627450998
2012-06-21,4.6787316317155,1.0138408304498148
2011-06-27,4.6148581623406,1.0168918918918903
2010-06-18,4.5381993888798,1.0126103404791948
2009-05-18,4.4816838298651,1.011933174224343
2008-07-01,4.4288337847016,1.3000000000000116
2007-07-02,3.4067952190012,1.0072753728628527
2006-05-17,3.3821885363071,1.3
2005-08-29,2.601683489467,1.2299999999999762
2005-06-06,2.115189828835,1.0277008310249518
2004-05-28,2.0581766259014,2.027662517289076
2003-07-29,1.0150489089541,1.0150489089541
2001-11-29,1.0,1.0
1900-01-01,1.0,1.0
