date,hfq_factor,hfq_one_point
2023-06-19,11.9300062323466,1.4160714285714324
2022-06-30,8.4247206684919,1.0451535219747168
2021-06-25,8.0607494414545,1.011890606420922
2020-06-22,7.9660285314492,1.041580041580045
2019-07-05,7.6480234004532,1.0419580419580354
2018-07-05,7.340049303790701,1.0328358208955335
2016-06-28,7.106695135173,1.0139275766016629
2015-06-26,7.0090756965031,1.001421576370243
2014-07-25,6.9991259045049,1.0340364954057173
2013-07-01,6.7687416600888,1.0497925311203435
2012-06-01,6.4476946248276,2.0250783699059642
2011-05-17,3.1839235066873,1.0131926121371848
2010-06-21,3.1424661693607,1.0104529616724658
2009-05-21,3.1099578986432,1.0165613423404003
2008-04-28,3.0592919178721,1.4125786163521852
2007-05-24,2.1657498439077,1.0127510360216605
2006-06-05,2.1384819831094,1.0230769230769552
2006-02-28,2.0902455474001,1.299999999999975
2005-04-28,1.6078811903078,1.0160128102481796
2004-06-17,1.5825402732029,1.013274336283199
2003-06-11,1.5618083045583,1.0114025085518796
2002-06-07,1.5442005446422,1.007371007371053
2000-11-02,1.5329015162667,1.0219343441778
1999-09-13,1.5,1.5
1998-12-17,1.0,1.0
1900-01-01,1.0,1.0
