date,hfq_factor
2023-07-28,2.2447976308189000
2022-08-09,2.2079689196883000
2021-07-27,2.1681028141939000
2020-05-22,2.1421859039471000
2019-06-27,2.1270179209671000
2018-07-18,2.1112751896441000
2017-07-14,2.0847516319853000
2016-08-22,2.0700010308156000
2015-07-31,2.0615825901119000
2014-07-18,2.0498523904526000
2013-06-17,2.0317321483271000
2012-05-31,2.0014529806918000
2011-10-14,1.5311013567983000
2010-07-06,1.5105035806979000
2009-06-08,1.4927120190877000
2008-06-02,1.4795748396018000
2007-06-20,1.4635099662077000
2005-11-23,1.4585623327857000
2005-06-24,1.0804165428042000
2004-05-31,1.0532020203155000
2003-05-29,1.0346161023099000
2002-06-06,1.0231458572732000
2001-06-08,1.0085015940489000
2000-07-12,1.0000000000000000
1900-01-01,1.0000000000000000
