date,hfq_factor,hfq_one_point
2021-06-15,3.857292178249,1.0192678227360281
2020-06-05,3.7843755019116,1.0237529691211595
2019-05-16,3.6965709659043,1.0233009708737766
2017-05-22,3.6123985719938,1.0358851674641103
2016-06-07,3.4872577438647,1.0469483568075046
2015-06-05,3.3308784728394,1.0058513750731524
2014-06-23,3.3115016347193,1.0219780219780237
2010-05-19,3.2402865458006,1.1835703479576245
2009-07-14,2.7377219709771,1.0141442715700448
2007-07-18,2.6995389588295,1.007299270072971
2006-07-18,2.6799770823163,1.0134770889487839
2006-03-31,2.6443390892004,1.3300000000000303
2004-07-09,1.988224879098,1.0185185185185042
2003-06-12,1.9520753358417,1.0161290322580445
2002-05-22,1.9210900130506,1.015197568389059
2001-05-25,1.8923311805199,1.0092936802974135
2000-09-11,1.8749063998521,1.1133971291865825
2000-06-23,1.6839511713326,1.0407166123778768
1998-09-21,1.6180688876341,1.6180688876341
1997-11-26,1.0,1.0
1900-01-01,1.0,1.0
