date,hfq_factor
2023-05-18,13.2165566245230000
2022-05-12,12.6792982251522000
2021-04-21,12.3840694674587010
2021-03-09,11.2981727072572000
2020-06-12,11.1042883082247010
2019-05-17,10.9622291827463000
2018-05-09,10.8117672135714000
2017-06-29,10.7263662087248000
2016-07-01,8.2204914819002000
2014-06-16,8.1974002136926000
2013-06-13,8.1249850174586000
2012-05-25,6.6888496511766000
2011-05-10,5.1247970700200000
2010-04-22,5.1034969990723000
2009-06-11,5.0874229927760000
2008-06-13,5.0680201590888000
2007-09-10,5.0519264386587000
2007-05-31,2.8030609854434000
2006-10-19,2.8010097150553000
2006-08-15,1.9980876779372000
2006-05-23,1.9941160357179000
2005-05-24,1.3214817996805000
2003-06-12,1.3182188816566000
2002-06-26,1.3103194426654000
2001-07-12,1.3026026026026000
1997-06-09,1.3000000000000000
1996-02-15,1.0000000000000000
1900-01-01,1.0000000000000000
