date,hfq_factor
2023-07-14,28.2256309300053000
2022-07-08,27.9624157209358000
2021-07-09,27.5748178792595020
2020-07-09,27.3339897755105000
2018-05-11,27.0863647810285000
2017-05-12,26.5130037747147000
2016-05-20,26.2342956487811000
2015-05-07,26.0810579405522000
2014-06-17,25.9294598576236980
2013-05-13,25.4618794339617000
2012-05-24,25.1481311565764000
2011-05-06,24.9790680899775000
2010-05-25,20.7867429710256000
2009-05-21,20.4573175673644000
2008-05-05,20.1494315170193980
2007-06-15,11.1758557349544000
2006-06-22,11.0313403590712990
2006-03-24,10.6244466573023000
2005-06-30,7.9286915353002000
2004-06-04,7.6690182317424000
2003-05-21,7.5210628960816990
2002-06-18,7.3969188042620000
2001-07-18,7.3124790918844990
2001-02-22,7.2300694852892990
2000-07-20,6.9499053350117000
1999-05-27,6.9024980680607000
1998-05-26,4.6016653787071000
1998-03-18,4.3200000000000000
1997-04-23,2.4000000000000000
1996-10-23,1.6000000000000000
1996-08-15,1.0000000000000000
1900-01-01,1.0000000000000000
