date,hfq_factor
2023-06-20,8.0217915094052990
2022-06-29,7.9699424414775000
2021-06-16,7.9314774683043010
2020-06-19,7.8684792358316990
2019-06-27,7.8333782132183005
2018-06-14,7.7922401219454000
2017-07-06,7.7740551975068000
2016-06-24,7.7312229374654000
2015-07-15,7.6811826595530000
2014-06-17,7.6458343730387010
2013-05-14,5.0803279106679000
2012-06-15,3.8974138418800000
2011-07-08,3.8759994801115000
2008-07-11,3.8636042147449000
2005-11-17,3.8251221010523000
2005-07-27,2.8978197735244000
2004-07-29,2.8138249974803000
2003-07-04,2.7810425703251000
2002-06-20,2.7489289147787000
2001-06-06,2.6963178350700000
2000-04-21,2.6657473380737000
1999-09-28,1.6660920862961000
1999-03-24,1.5134408602151000
1998-10-23,1.0089605734767000
1997-04-18,1.0000000000000000
1900-01-01,1.0000000000000000
