date,hfq_factor
2023-06-19,44.6870686025974000
2022-08-18,44.5570316354944000
2021-07-16,34.1919506008665050
2020-06-05,24.3980728206000000
2019-05-15,18.6765759439649000
2018-05-24,14.3113075113429000
2017-05-10,14.2438342683208000
2016-05-30,14.2070475062642000
2015-05-29,14.1430961151348990
2014-05-23,14.1218655480368990
2013-05-14,14.0356580513682000
2012-06-18,13.9305220360022000
2011-05-17,13.8525890455910000
2010-05-10,13.8065671550740990
2009-04-23,9.8401115815742000
2008-05-28,6.5221767887114000
2007-04-23,4.0662418676075000
2006-06-01,3.1146972456665000
2005-08-09,2.1956149492694000
2005-06-01,1.5682963923353000
2004-06-04,1.0218495934959000
2003-12-16,1.0000000000000000
1900-01-01,1.0000000000000000
