date,hfq_factor,hfq_one_point
2018-07-17,12.989351499621,1.001988071570576
2017-08-09,12.9635789768043,1.004191895668374
2016-06-08,12.9094638512054,1.0045203415369142
2015-06-10,12.851371263875,1.0024096385542158
2014-06-17,12.8204785444907,1.0033222591362176
2013-05-07,12.7780266287804,1.0022831050228287
2012-08-17,12.7489195066192,1.0032733224222572
2011-06-21,12.7073243369402,1.003533568904597
2010-08-23,12.6625802371622,1.0062597809076688
2009-06-10,12.5838083538828,1.0040241448692084
2008-06-18,12.5333722482561,1.0039292730844855
2006-02-27,12.4843179537423,1.2999999999999987
2005-03-21,9.603321502878702,2.007874015748008
2004-04-23,4.7828307092769,2.0094022834117085
2003-09-29,2.3802255769095,1.017087062652572
2003-07-18,2.3402377872174,1.0070028011204588
2002-06-25,2.3239635327861,1.006770480704106
2000-08-25,2.3083349952422,1.0127064803049666
2000-03-13,2.2793721973094,1.1396860986547
1998-07-17,2.0,2.0
1997-07-29,1.0,1.0
1900-01-01,1.0,1.0
