date,hfq_factor
2023-05-16,3.1628723556275000
2022-05-09,3.0488949734427000
2021-05-25,2.9311667349909000
2020-06-23,2.8186459390219000
2019-06-21,2.7305632534275000
2018-07-06,2.6859462068029000
2017-07-20,2.6401890312185000
2016-06-28,2.6072278697801000
2015-06-30,2.5921897854554000
2014-06-25,2.5767600843515000
2013-06-20,2.5346045001495000
2012-07-05,2.4897442435097000
2011-06-20,2.4452049904952000
2008-08-08,2.4060817106472000
2007-07-11,1.8508320851133000
2006-06-21,1.8339101917637000
2006-02-10,1.7974968125048000
2005-06-14,1.3617400094733000
2004-06-16,1.3418605932767000
2003-05-23,1.3292372574979000
2002-05-13,1.3159448849230000
2001-05-25,1.3056399132321000
2000-06-02,1.0000000000000000
1900-01-01,1.0000000000000000
