date,hfq_factor,hfq_one_point
2022-05-13,4.8975228938668,1.0287356321838994
2021-05-12,4.7607205783957,1.001876172607891
2020-06-15,4.75180537132,1.0029940119760412
2019-05-24,4.7376208776743,1.003389830508477
2018-06-07,4.7216154017362,1.00284090909092
2017-06-07,4.7082397207114,1.0067415730337064
2016-05-12,4.6767113297245,1.0076530612244747
2015-05-12,4.6411920031697,1.0045941807044565
2011-07-12,4.6199670397405,1.3093413173652417
2008-04-25,3.5284665491479,1.2047182175622875
2006-06-08,2.9288729079632,1.3400000000000036
2005-06-20,2.1857260507188,1.0384615384615439
2004-06-11,2.1047732340255,1.0168067226890627
2003-06-19,2.0699835937937,1.007961783439497
2002-06-14,2.0536330124841,1.0088967971529947
2001-06-07,2.0355233739261,2.0105374077976177
2000-06-13,1.0124275062138,1.0124275062138
1999-10-21,1.0,1.0
1900-01-01,1.0,1.0
