date,hfq_factor
2023-06-02,9.0930604051211000
2022-06-14,6.9922546410002000
2021-05-28,5.3736633052755000
2020-06-05,5.3696373712972000
2019-05-29,5.3668935606834000
2018-05-29,5.3610069648005000
2017-06-02,5.3490008148306000
2016-06-17,5.3306863011711000
2015-06-01,5.3221572030893000
2014-05-21,5.3203519163623000
2013-05-31,2.6527427036700000
2012-05-31,2.6388954263205000
2011-06-09,2.6226059483802000
2010-07-02,2.6061209967047000
2009-07-17,2.6036235161137000
2008-07-03,2.6022597133196000
2007-07-05,2.5878693370247000
2006-07-11,2.5700588116494000
2006-05-15,2.5385063973157000
2006-05-08,2.0038762275561000
2005-07-04,1.8821376802593000
2004-05-21,1.2291720250089000
2003-05-30,1.2152736529487000
2002-05-17,1.0000000000000000
1900-01-01,1.0000000000000000
