date,hfq_factor,hfq_one_point
2020-08-24,6.669857419087,1.0031999999999939
2019-08-28,6.6485819568252,1.0037243947858512
2018-08-24,6.6239118939056,1.204166666666664
2017-08-28,5.5008264862884,1.0020263424518832
2016-08-05,5.489702469127,1.001635322976282
2015-06-30,5.4807396895856,1.0012322858903269
2014-08-18,5.4739941638138,1.0022962112514349
2013-08-19,5.4614535128085,1.0029585798816627
2011-10-21,5.4453430304698,2.0
2010-08-27,2.7226715152349,1.0016750418760254
2006-07-21,2.7181185528349,1.002415458937219
1997-07-09,2.711568869575,1.0999999999999757
1996-06-19,2.4650626087046,1.200000000000039
1995-06-27,2.0542188405871,1.1492537313432745
1995-03-28,1.7874371729784,1.0299159196422751
1994-05-06,1.7355175688509,1.7355175688509
1993-11-08,1.0,1.0
1900-01-01,1.0,1.0
