date,hfq_factor
2022-06-10,12.6107359624119010
2021-05-27,12.1596365042970000
2020-05-29,11.5556516377578000
2019-05-31,11.1613999936460000
2018-07-13,10.7727206526908000
2017-07-18,10.4172363269923000
2016-08-05,10.3425813808782000
2015-07-31,10.2440806058223010
2014-08-19,9.9718948892424000
2013-07-15,9.7635683943418000
2012-12-05,7.4671743391678000
2012-04-23,6.9753952072416000
2011-08-04,6.8840144840026000
2010-06-21,6.8240492010409000
2009-05-21,6.7477175544969000
2008-07-25,6.6625191005259000
2006-07-20,6.6123495289858000
2004-02-10,5.0864227146045000
2003-05-14,4.6748613335411000
2002-05-13,4.6286670515891000
2001-10-26,4.5926182427761000
2001-04-06,4.5566822627857000
2000-09-25,2.8479264142411000
2000-07-27,1.8503753290255000
1998-03-06,1.6864106220940000
1997-05-06,1.6175978882534000
1997-02-24,1.6000000000000000
1996-07-16,1.0000000000000000
1900-01-01,1.0000000000000000
