date,hfq_factor
2019-07-18,4.6320647903912000
2018-05-24,4.5777827811288000
2017-05-11,4.5635423339341000
2016-04-27,4.5583268569810000
2015-08-24,4.5544995464378000
2014-06-18,4.5450991345772000
2013-06-21,4.5221440884430000
2012-08-03,4.4795827323165000
2006-02-28,4.4432617912436000
1999-08-10,3.4712982744091000
1999-03-23,1.7293261895280000
1998-07-23,1.6623523917260000
1997-08-26,1.6431392736306000
1996-07-18,1.4981375259381000
1995-11-29,1.3497010192824000
1995-10-30,1.3388059701493000
1994-08-08,1.0000000000000000
1900-01-01,1.0000000000000000
