date,hfq_factor,hfq_one_point
2023-07-31,1.4682681337624,1.0486854917234694
2022-07-18,1.4001034107465,1.074738415545617
2021-07-16,1.3027387785666,1.0597907324364322
2020-07-29,1.2292415273076,1.0423728813559041
2019-07-18,1.1792723595309,1.0380710659898404
2018-06-22,1.1360227619931,1.0256849315068952
2017-07-12,1.1075747796393,1.015806111696498
2016-07-18,1.0903407322383,1.0090009000899944
2015-12-16,1.0806142315047,1.0058004640371203
2015-07-22,1.0743823155214,1.0067476383266027
2014-11-13,1.067181361664,1.009425070688053
2014-07-16,1.0572170165504,1.0110619469026285
2013-10-28,1.0456500907676,1.009363295880129
2013-07-15,1.03595018269,1.0111234705228456
2012-11-02,1.0245535910212,1.0151324085750248
2012-05-29,1.0092807424594,1.0092807424594
2011-11-30,1.0,1.0
1900-01-01,1.0,1.0
