date,hfq_factor
2023-05-25,3.7078165190286000
2022-05-26,3.5853886150984000
2021-05-26,3.4909087799708000
2020-05-28,3.4036360604715000
2019-04-26,3.3288308723293000
2018-04-26,3.2633027055512000
2017-05-19,2.2835752567062000
2016-05-25,2.2506816519005000
2015-06-04,2.2154480207275000
2014-05-20,2.1973841362870000
2013-06-18,2.1498370983532000
2012-05-17,2.1152980059389000
2011-07-06,1.7445381281762000
2010-06-28,1.4427838971796000
2009-06-08,1.4268075848599000
2008-05-12,1.4170843172448000
2007-07-02,1.3954123619646000
2006-07-10,1.3788003100365000
2005-12-21,1.3495207667732000
2005-07-06,1.0223642172524000
2004-03-16,1.0000000000000000
1900-01-01,1.0000000000000000
