date,hfq_factor,hfq_one_point
2023-06-19,32.6817582130936,1.008489336565047
2022-07-08,32.4066472774109,1.0121766686149878
2021-04-30,32.016789442256695,1.0278884462151374
2020-05-06,31.1481168604901,1.0262467191601066
2019-06-11,30.35148983081,1.2310077519379818
2018-05-23,24.655807230318,1.3265624999999999
2017-07-03,18.5862386659641,1.3068511198946
2016-06-13,14.2221545997245,1.3082978723404215
2015-06-04,10.8707312764198,1.3041711229946562
2014-06-17,8.3353565224311,1.0062370062370092
2011-07-06,8.2836910894408,1.2039867109634446
2010-07-14,6.8802180406228,1.2046632124352308
2009-07-01,5.7113207821084,1.3080745341614897
2008-07-14,4.3662043965786,1.008119079837636
2006-06-21,4.3310403343242,1.0077120822622065
2006-02-16,4.2978946174799,1.3200000000000025
2005-04-15,3.2559807708181,1.6185399768250202
2004-04-26,2.0116776956014,2.0116776956014
2003-11-10,1.0,1.0
1900-01-01,1.0,1.0
