date,hfq_factor
2023-07-13,7.2502922888927010
2022-07-13,7.1895305450728000
2021-07-12,7.1256236068944000
2020-05-15,7.0709970487140000
2019-07-19,7.0611956666662000
2018-06-28,7.0523865584806000
2017-06-29,5.3986947760060000
2016-03-17,5.3714540046203000
2015-07-28,2.9713928721968000
2014-07-16,2.9616384436857000
2008-07-21,1.4727155048317000
2007-07-20,1.4494498570460000
2006-06-19,1.4320911761233000
2006-04-13,1.4029836318932000
2005-06-24,1.0392471347357000
2004-07-05,1.0195644238505000
2003-05-29,1.0084459459459000
2003-01-28,1.0000000000000000
1900-01-01,1.0000000000000000
