date,hfq_factor
2023-07-18,22.0596435910024980
2022-07-08,21.9991114447316000
2021-07-27,21.9376957232220000
2020-08-19,21.8745111157242000
2019-08-20,15.5878869127178000
2018-05-25,11.1121351558168000
2018-02-08,11.0959012111040990
2017-06-06,11.0664300259484990
2016-06-16,11.0288146961526000
2015-06-12,10.9981194145045000
2014-07-16,10.9628690317656990
2013-07-01,10.8930862880880000
2012-06-19,10.8388412272074000
2011-05-23,10.7935914029914000
2010-05-17,10.7698483510711000
2009-04-27,5.3781455700779000
2008-05-21,2.6787474063686000
2007-04-24,1.3326902943113000
2006-05-29,1.3219554169616000
2006-03-31,1.3084660759722000
2005-05-19,1.0467728607777000
2004-05-27,1.0164609053498000
2003-08-28,1.0000000000000000
1900-01-01,1.0000000000000000
