date,hfq_factor
2023-06-20,6.5328843290089000
2022-06-15,6.4354904112599000
2021-07-20,6.2489686102658000
2020-07-21,6.1418163412279000
2019-08-14,6.0574507321451000
2018-07-23,5.9757631185373000
2017-07-20,5.9016451263694000
2016-07-20,5.8545001268036000
2015-07-20,5.8005912858570000
2014-06-30,5.7465005145413000
2013-05-17,5.6885386937894000
2012-07-09,5.6254262082814000
2009-07-14,5.5596866699542000
2008-07-14,5.4695295888199000
2007-08-16,5.4007785185693000
2006-06-09,5.3624411377809000
2005-07-14,3.1176983359191000
2001-07-05,3.0880999339958000
2000-05-17,3.0725034696827000
1999-01-04,2.0483356464552000
1997-05-23,1.9766927462612000
1996-05-10,1.7676307683441000
1995-10-04,1.5571095563285000
1995-05-08,1.4775158246007000
1994-05-09,1.3429515418502000
1994-01-14,1.0000000000000000
1900-01-01,1.0000000000000000
