date,hfq_factor
2023-07-11,3.9252888080600000
2022-06-08,3.9001762320242000
2021-04-30,3.8592831653713000
2020-06-05,3.8144772462687000
2019-05-31,3.7869954217278000
2018-05-31,3.7736232627528000
2016-06-08,3.7660558364238000
2015-05-28,3.7455286425479000
2014-06-25,3.7348393484767000
2013-06-19,3.7025310496145000
2012-06-08,3.6778475092837000
2011-07-15,3.6556918013964000
2010-07-16,3.6414894245456000
2009-07-17,3.6165135025666000
2008-07-15,3.5945686390801000
2007-07-18,3.5603997356668000
2006-07-10,3.5366002721931000
2006-02-07,3.5029183648389000
2005-07-12,2.6537260339689000
2004-07-22,2.6100792241996000
2003-12-05,1.2802995246666000
2003-07-03,1.2263648012483000
2002-07-24,1.2185535604760000
2001-05-29,1.0090867787369000
2000-07-31,1.0000000000000000
1900-01-01,1.0000000000000000
