date,hfq_factor,hfq_one_point
2023-05-31,12.8501239707833,1.0061878867429175
2022-05-19,12.7710978636205,1.4059708981435033
2021-04-20,9.0834724107618,1.0028382213812705
2020-06-04,9.0577644699766,1.004709576138146
2019-05-17,9.0153061990236,1.0045134879815305
2018-06-28,8.9747985536152,1.0027624309392245
2017-06-27,8.9500745906576,1.0028632784538312
2016-06-24,8.924521201390899,1.0028308563340378
2015-06-25,8.8993284809918,1.0011986814504061
2014-06-25,8.888673792597901,1.0035118525021898
2013-06-19,8.8575673226326,1.0025542784163561
2012-06-18,8.835000272129,1.0023446658851085
2011-06-23,8.8143336048258,1.003000750187546
2010-05-13,8.7879631228368,1.503635482307318
2009-07-24,5.8444770865288,1.0031185031184988
2008-09-19,5.8263077277106,2.0
2008-05-23,2.9131538638553,1.004884856943488
2007-05-30,2.8989926992393,1.0013724525468033
2006-06-20,2.8950194224599,1.2999999999999685
2005-07-08,2.2269380172769,1.0147058823529387
1998-11-05,2.1946635532584,1.0776897997205455
1998-06-29,2.0364520048603,1.01822600243015
1997-05-21,2.0,2.0
1996-11-06,1.0,1.0
1900-01-01,1.0,1.0
