date,hfq_factor,hfq_one_point
2023-06-12,20.971096582124,1.0165562913907276
2022-06-10,20.6295477778549,1.0178173719376409
2021-06-15,20.2684178386364,1.0153846153846133
2020-06-12,19.9613205986571,1.01304347826087
2019-06-14,19.7043078870864,1.00886524822695
2018-06-05,19.531159311628706,1.008787346221438
2017-06-14,19.3610272618759,1.0155520995334393
2016-06-08,19.0645337356603,1.0355113636363646
2015-06-11,18.4107431411589,1.015003261578605
2014-06-17,18.1386049070672,1.0138504155124626
2013-05-22,17.8908097580636,1.0040053404539402
2012-06-05,17.8194368467947,1.0060292850990493
2010-05-07,17.712642276651298,1.200000000000004
2009-05-26,14.7605352305427,1.5090144230769158
2008-04-14,9.7815733268113,2.0026132404181265
2007-06-04,4.8844046016439,1.202610398085714
2006-05-15,4.0615020537148,2.0085543199315588
2006-01-24,2.0221021723989,1.2400000000000073
2005-05-12,1.6307275583862,1.204521477015824
2004-05-17,1.3538385072438,1.2066777963271604
2003-10-15,1.121955265411,1.1075342465754197
2002-10-18,1.0130208333333,1.0130208333333
2002-02-05,1.0,1.0
1900-01-01,1.0,1.0
