date,hfq_factor
2023-06-09,42.2615226335948000
2022-06-28,40.7191312966023000
2021-07-23,39.2619854450340000
2020-07-10,38.0273318146870950
2019-06-26,36.8853698983301000
2018-05-15,36.3730730941866000
2017-08-04,35.9540284732859000
2016-07-15,35.7395909277195000
2015-12-14,35.5166828761953040
2015-08-05,17.7583414380977000
2014-08-18,17.6440663966685000
2013-07-24,17.4226853879273000
2012-07-16,17.0944715344656000
2011-08-12,14.0854521563304990
2010-07-12,14.0185696674590000
2009-06-22,9.3146814134269000
2008-04-14,9.2469546944732990
2007-07-05,4.6177219812442000
2007-01-15,3.0784813208295000
2005-08-23,2.7486440364549000
2004-06-01,2.0883668543846000
2003-05-27,1.3052292839903000
2002-07-18,1.0040225261464000
2002-05-15,1.0000000000000000
1900-01-01,1.0000000000000000
