date,hfq_factor,hfq_one_point
2023-08-10,10.1375679486204,1.0423641248191744
2023-06-13,9.7255533908355,1.0058236272878514
2022-08-17,9.6692433215751,1.012773722627746
2021-07-13,9.547288901302899,1.0063270063270033
2020-07-07,9.4872629287269,1.01311414850388
2019-06-19,9.3644560612812,1.0131020483484041
2018-07-27,9.243349252474099,1.0132547864506634
2017-06-16,9.1224333465551,1.0095919362705188
2016-06-16,9.035762884808499,1.0089904021382583
2015-07-23,8.9552515719276,1.0113960113960143
2014-07-24,8.8543473288636,1.0112435654294205
2013-06-25,8.755899796607,1.0180831826401429
2011-07-13,8.600377597733,1.0108401084010918
2007-01-10,8.508148347355101,1.3999999999999904
2005-05-31,6.0772488195394,1.0436046511627988
2004-05-25,5.8233247741547,1.3000000000000045
2002-11-14,4.4794805955036,1.2
2002-06-25,3.732900496253,1.010158472165785
2001-06-14,3.6953612716326,1.0030330603578952
2000-10-12,3.6841869103637,1.5041782729805062
1999-12-15,2.4493020385566,1.0172145545796836
1999-08-27,2.4078519399171,1.4033412887827776
1998-08-25,1.7157992565056,1.7000000000000197
1998-07-06,1.0092936802974,1.0092936802974
1997-07-03,1.0,1.0
1900-01-01,1.0,1.0
