date,hfq_factor,hfq_one_point
2023-08-10,4.9986113837477,1.0064239828693733
2022-07-13,4.9667053536387,1.0211640211640192
2021-07-14,4.8637684551177,1.0215517241379428
2020-06-12,4.7611573062755,1.0180995475113104
2019-08-08,4.6765145097195,1.0066964285714193
2018-07-20,4.6454068743999,1.013623978201644
2017-07-06,4.582968609959,1.0181488203266769
2016-05-25,4.5012757648617,1.0171503957783643
2015-09-29,4.4253787675294,2.015493867010958
2015-06-03,2.1956795999049,1.0070422535211554
2014-05-22,2.1803251971083,1.013620885357509
2013-06-13,2.1510263142805,1.01028806584365
2011-11-28,2.1291217693285,1.0551654964894648
2006-07-20,2.0178083688408,2.0
2002-07-01,1.0089041844204,1.0039682539682697
2001-06-22,1.0049164208456,1.0049164208456
2001-01-09,1.0,1.0
1900-01-01,1.0,1.0
