date,hfq_factor
2023-07-26,1.3355671104433000
2022-07-29,1.2732406452892000
2021-06-17,1.2317638666927000
2020-07-07,1.2102160392597000
2019-07-16,1.1756772893752000
2018-07-18,1.1563307010690000
2017-07-24,1.1427703197132000
2015-07-06,1.1358925353816000
2014-05-23,1.1326198558079000
2013-05-27,1.1104599021073000
2012-06-08,1.0762166452141000
2011-06-13,1.0497724647888000
2010-07-15,1.0330435219325000
2009-07-16,1.0154335968670000
2008-07-10,1.0040095983060000
2008-02-01,1.0000000000000000
1900-01-01,1.0000000000000000
