date,hfq_factor
2023-08-14,32.9481762336706000
2022-07-27,32.6251548980464000
2021-07-28,32.4090942695825000
2020-08-19,32.2912430176931000
2019-08-08,32.1981846804663000
2018-08-07,31.9328812860955000
2017-07-21,31.7935378041198000
2014-07-22,31.4363070422757000
2013-08-13,31.2347922535432000
2011-06-24,31.0831670484289000
2010-06-28,24.8665336387431000
2009-07-14,16.5776890924953970
2008-06-11,16.4142010343840000
2007-07-02,16.1611883016767020
2006-04-12,16.0342204923481970
1999-07-26,11.9658361883196000
1998-08-10,10.8340499344020990
1997-08-04,8.1559150123600990
1997-05-26,7.1972186275270000
1996-07-03,4.4982616422044000
1995-08-21,2.8114135263777000
1995-07-31,1.6449431235331000
1994-06-13,1.3126760563380000
1994-03-11,1.0000000000000000
1900-01-01,1.0000000000000000
