date,hfq_factor
2023-06-15,23.5552860037227000
2022-06-17,23.0424181902668000
2021-06-18,22.4220453928366000
2020-06-11,21.8289902756303000
2019-06-14,18.0254540912402000
2018-06-22,17.8759892977805000
2017-06-29,17.5864995925532000
2016-06-28,17.2047376621793970
2015-06-25,16.6785988957519000
2014-05-23,11.0268680372136000
2013-05-31,10.5596278661452000
2012-06-14,10.3821551288990000
2011-06-16,10.2338386270576000
2010-07-13,8.4388047378952000
2009-07-15,8.1915741303397000
2008-07-24,8.1266646681340990
2007-07-16,7.8141006424366000
2006-07-06,7.6846056033811010
2006-04-26,7.2227903627932990
2005-07-07,6.1614230123244000
2004-07-12,5.8834640794375000
2003-09-05,5.6911940114821000
2002-08-01,5.5858015297880000
2000-09-08,4.5188608610829000
2000-08-03,4.0968790012612000
1999-06-16,4.0253461933027000
1997-11-04,3.9743278638565000
1997-07-31,1.9871639319283000
1997-03-03,1.9794183817388000
1996-08-13,1.3487731987730000
1995-08-21,1.2643062097342000
1994-06-30,1.1195928753181000
1993-09-03,1.0000000000000000
1900-01-01,1.0000000000000000
