date,hfq_factor
2023-06-30,6.9622221437805000
2022-06-23,6.8738129737008000
2018-05-24,6.7977364931887000
2013-08-28,6.7312781755179000
2012-06-21,6.6793660044985000
2011-07-15,6.6479090217457000
2010-06-09,5.1006302164076000
2009-06-26,5.0833399444876000
2008-05-30,5.0361627756293000
2007-04-26,4.2499945772196000
2006-05-23,2.6129382421085000
2006-04-28,1.9794986682640000
2005-07-18,1.9371564507611000
2004-05-20,1.7459896957517000
2003-07-16,1.1244911011855000
2002-07-16,1.0830479402082000
2001-05-22,1.0516552462891000
2000-05-31,1.0291262135922000
1999-07-22,1.0097087378641000
1998-04-08,1.0000000000000000
1900-01-01,1.0000000000000000
