date,hfq_factor,hfq_one_point
2023-06-27,5.6289611386304,1.0131527527961826
2022-07-27,5.555885944242,1.0206540447504253
2021-06-29,5.4434565490803,1.010433501836626
2020-06-12,5.3872486800823,1.0097656250000142
2019-06-26,5.3351476290176,1.0068571334373242
2018-04-25,5.2988129614813,1.0038038884192755
2017-06-08,5.2787332492062,1.001765225066192
2016-07-13,5.2694315166085,1.0034542314335073
2015-06-30,5.2512923375496,1.0015797788309648
2014-07-11,5.2430095420645,1.004366812227084
2013-06-18,5.2202138484033,1.0136986301369806
2013-03-08,5.1496704180195,1.0959499391621739
2012-06-25,4.6988190190113,1.8183299389002372
2011-05-17,2.5841399398908,1.0029523407844536
2010-07-15,2.5765331360308,1.0067643742953878
2009-06-22,2.5592216032019,1.0044247787610765
2008-06-17,2.547947499223,1.0138696255201
2007-06-22,2.5130918562788,1.0070175438596523
2006-12-26,2.4955790210434,1.1999999999999615
1996-09-05,2.0796491842029,1.014623172103491
1995-08-24,2.0496764132554,1.0444444444444523
1994-07-14,1.9624561403509,1.4000000000000286
1993-06-07,1.4017543859649,1.4017543859649
1993-03-26,1.0,1.0
1900-01-01,1.0,1.0
