date,hfq_factor,hfq_one_point
2023-08-07,4.5342455469146,1.0296220633299245
2022-08-03,4.4037960222514,1.0070394994133811
2021-08-02,4.3730122053968,1.0149186256781202
2020-07-29,4.3087318478119,1.024366471734895
2019-07-03,4.206240605,1.020885547201335
2018-07-06,4.120188219464,1.024630541871919
2017-07-07,4.0211452334192,1.0134989200863962
2016-07-27,3.9675870923241,1.008364001338249
2015-08-05,3.9346774449093,1.0145011600927891
2014-07-18,3.8784356289444,1.02789699570816
2013-06-24,3.7731753717914,1.0355486862442147
2012-07-06,3.6436484560433,1.0405953991881014
2011-07-11,3.5015035227776,1.029182879377428
2010-07-19,3.4022170334739,1.0290135396518236
2009-06-15,3.3062898614775,1.0227617602427996
2008-06-16,3.2327077428986,1.0392927308447926
2007-06-14,3.1104881684979,1.0202312138728238
2006-05-30,3.0488071000008,1.0388098318240795
2006-02-13,2.9349039704864,1.349999999999961
2005-06-27,2.1740029411011,1.0266666666666817
2002-07-25,2.1175353322413,1.0999999999999792
1999-07-13,1.9250321202194,1.20000000000005
1997-07-14,1.6041934335161,1.200000000000015
1996-06-10,1.3368278612634,1.0999999999999999
1995-04-03,1.215298055694,1.012748379745
1994-05-09,1.2,1.2
1993-06-07,1.0,1.0
1900-01-01,1.0,1.0
