date,hfq_factor,hfq_one_point
2023-08-04,51.6219665243152,1.0213260953858085
2022-07-29,50.544059098788495,1.01583305088849
2021-08-18,49.7562656133117,1.0320733104238253
2020-08-14,48.2100109660612,1.027987267105549
2019-07-30,46.8974787030229,1.0268336314847943
2018-08-07,45.671934834477,1.0222168912345233
2017-08-25,44.679299692768105,1.0266561097915023
2016-07-05,43.5192458961178,1.0433323477918959
2015-06-26,41.711776681919,1.0194104902449959
2014-06-26,40.9175470343594,1.029438724221223
2013-05-22,39.7474333067408,1.62062817674747
2012-06-25,24.525942395073105,1.50344827586207
2011-07-04,16.313126822411,1.003498950314904
2010-07-05,16.256247021775003,1.0324057413558154
2009-05-19,15.7459866509715,1.028454528547513
2008-05-12,15.3103381957096,1.0128546099290834
2007-09-17,15.1160275577771,1.1987141527789478
2007-06-04,12.6102019591026,1.011545862732525
2006-04-21,12.466268138389902,1.0239410681399574
2005-11-04,12.1747906459456,1.088028169014089
2005-08-09,11.1897752215163,1.2599999999999996
2005-04-19,8.8807739853304,1.0133333333333376
2004-09-30,8.7639216960497,1.999999999999977
1998-07-24,4.3819608480249,1.0274277593557581
1998-05-27,4.2649819494585,2.000000000000047
1996-11-25,2.1324909747292,1.3999999999999866
1996-06-04,1.5232078390923,1.5232078390923
1996-01-18,1.0,1.0
1900-01-01,1.0,1.0
