date,hfq_factor,hfq_one_point
2022-07-29,11.3519305152112,1.029655990510081
2021-07-16,11.0249739911556,1.0312056737588682
2020-07-10,10.6913434164576,1.0139720558882235
2019-05-31,10.5440217552072,1.0394456289978675
2017-06-14,10.1438896475737,1.0061307901907308
2016-07-01,10.0820785393624,2.0061874431301034
2015-06-16,5.0254917973328,1.001007109004751
2014-06-18,5.0204356713604,1.0076754385964939
2013-07-01,4.9821951384991,1.0109890109890138
2012-06-18,4.9280408435154,1.006410256410251
2011-06-07,4.8966520483338,1.004570383912237
2006-06-16,4.8743742865125,1.3118613138686064
2005-11-30,3.7156170663637,1.3800000000000303
2005-06-09,2.6924761350461,1.6359955005624203
2004-06-08,1.645772335022,1.625157232704357
2003-06-12,1.0126849894292,1.0126849894292
2002-11-01,1.0,1.0
1900-01-01,1.0,1.0
