date,hfq_factor,hfq_one_point
2023-05-31,12.1601671074729,1.0831490748283512
2022-05-30,11.2266791248471,1.0208419031948406
2021-05-21,10.9974709009416,1.0061091535907118
2020-05-26,10.9306936147958,1.0142703698020596
2019-05-23,10.776903220518,1.0106100795755943
2018-05-04,10.6637598796202,1.0130718954248348
2017-06-15,10.5261629779477,1.0149812734082397
2016-05-19,10.370795258716,2.0189723320158284
2015-05-19,5.136670321956,1.0105263157894588
2014-06-17,5.0831633394357,1.032258064516136
2013-05-22,4.9243144850783,1.0163666121112982
2012-07-03,4.8450179555279,1.009009009009
2007-05-22,4.8017588666393,2.002540489044174
2006-05-22,2.3978335983265,2.0066022164583717
2006-03-03,1.1949720670391,1.1499999999999901
2005-07-08,1.0391061452514,1.0391061452514
2004-03-02,1.0,1.0
1900-01-01,1.0,1.0
