date,hfq_factor,hfq_one_point
2023-08-18,31.7484436669355,1.0107157372741193
2022-07-20,31.4118426141859,1.0161883738042685
2021-07-20,30.911436721707897,1.0102468560782478
2020-06-19,30.597904399035,1.0052631578947377
2018-07-04,30.437705946684,1.0120967741935492
2015-06-12,30.0739086644527,1.0059648076349519
2011-07-01,29.8955872374474,1.5054151624548742
2007-05-22,19.8586994359063,1.801903051544595
2006-07-10,11.0209588794932,1.0072516316171194
2006-01-24,10.941614323125298,1.2999999999999965
2005-07-08,8.416626402404098,1.014285714285717
2004-07-13,8.2980823685674,1.8275229357798064
2003-10-28,4.5406173603105,1.099356913183279
2002-06-18,4.1302486079455,1.0037993920972674
2001-05-22,4.1146155700653,1.0090909090909026
2000-06-08,4.077546961326,1.8000000000000265
1998-09-21,2.2653038674033,1.089088397790048
1998-04-27,2.08,1.6
1997-04-23,1.3,1.3
1996-08-19,1.0,1.0
1900-01-01,1.0,1.0
