date,hfq_factor
2020-07-13,11.6068517818927000
2019-07-05,11.5792389974829000
2018-07-03,8.8775805998551000
2007-07-10,8.8552001445614000
2006-07-31,8.7643775789760990
2006-06-16,6.6396799840728000
2005-07-05,6.5779155191047000
2004-05-24,6.4654725187781000
2003-06-12,6.4381343685930000
2002-05-27,6.4173661932105000
2001-08-28,6.3913674105236000
2001-03-05,3.7596278885433000
2000-09-05,3.5414767900641000
1998-09-04,1.7707383950321000
1998-04-23,1.7000000000000000
1996-12-24,1.0000000000000000
1900-01-01,1.0000000000000000
