date,hfq_factor
2023-06-15,9.2444029105244000
2022-05-27,8.8397657460907000
2021-05-28,8.5451068878877000
2020-09-29,8.3476951776064000
2020-05-21,7.8217598037792000
2019-05-23,7.6309851744188000
2018-05-10,7.4580450004942000
2017-05-31,7.3375109398802000
2016-05-23,7.2544839419748990
2015-06-01,3.5602362695530000
2014-05-21,3.5242984875588000
2013-05-23,3.4390332015695000
2012-06-01,3.3776218943986000
2011-05-31,3.2982202947111000
2010-05-04,3.2282743504513000
2009-05-07,3.1743949454368000
2008-06-20,3.1213275527320000
2007-06-04,3.0544718086306000
2006-06-02,3.0178008900242000
2006-04-19,2.9181304019133000
2005-06-17,2.2447156937795000
2004-06-01,1.1068234822269000
2003-04-29,1.0774263998575000
2002-04-30,1.0438467702982000
2001-06-01,1.0179126890486000
2000-04-27,1.0000000000000000
1900-01-01,1.0000000000000000
