date,hfq_factor,hfq_one_point
2023-06-29,6.5362761789093,1.000399361022366
2022-06-30,6.5336668870215,1.002189248358065
2021-07-06,6.5193943137246,1.0014740310413528
2020-06-15,6.5097986684144,1.004169148302557
2019-05-15,6.4827710345598,1.0029585798816674
2018-07-23,6.4636478161687,1.0018822724161527
2017-06-13,6.4515043275303,1.0014475588893206
2016-06-01,6.4421788942054,1.001472754050077
2015-06-17,6.4327051017139,1.0011268608030393
2014-06-19,6.4254644976302,1.0051303528426259
2013-06-04,6.3926678559236,1.0043736332396178
2012-06-12,6.3648304220253,1.0067024128686382
2011-06-16,6.3224547201476,1.0515486725663676
2010-05-10,6.0125174279544,1.0024570024569994
2009-12-15,5.997780865631,1.0073157006190223
2008-10-30,5.9542215632549,1.1290237467018578
2007-10-08,5.2737788559794,1.5999999999999637
2007-04-25,3.2961117849872,1.8025225225225463
2007-02-01,1.8286105964293,1.2799999999999916
2006-07-19,1.4286020284604,1.00574712643676
2005-08-30,1.4204385882978,1.0019795949444512
2004-07-12,1.4176322506613,1.0010288065843695
2003-11-07,1.4161752802084,1.0027855153203336
2002-09-11,1.4122414599856,1.0007698229407205
2001-06-01,1.411155120401,1.3091260091260553
2000-09-01,1.0779368147632,1.0594242631939048
2000-08-04,1.0174741623469,1.0023331777881357
1999-08-16,1.0151057401813,1.0151057401813
1998-03-27,1.0,1.0
1900-01-01,1.0,1.0
