date,hfq_factor,hfq_one_point
2023-06-02,7.754720265504701,1.033047735618121
2022-06-08,7.506642721466,1.0273858921161791
2021-05-26,7.306546429213699,1.030710172744719
2020-06-05,7.0888467218256,1.0395348837209377
2019-05-29,6.8192485243512,1.0356138706654192
2018-05-24,6.5847404303011,1.0092485549132941
2017-05-18,6.524399166335,1.0024889380530915
2015-06-19,6.50820065806,1.0059011056094365
2014-06-03,6.470020384476,1.0154559505409622
2013-05-24,6.3715421442252,1.013906447534763
2012-05-16,6.2841519153144,1.8562499999999882
2011-06-08,3.3854017052199,1.011065006915627
2010-07-09,3.3483521653543,1.0152827305145251
2009-06-12,3.2979504769646,1.0136765888978316
2008-05-23,3.2534543197357,1.499999999999977
2006-05-26,2.1689695464905,1.3199999999999903
2004-07-28,1.6431587473413,1.2107719928186909
2003-06-25,1.3571165810633,1.0093632958801928
2001-10-25,1.3445273734467,1.216000000000005
2000-10-23,1.1056968531634,1.005906238464378
2000-08-31,1.099204688154,1.099204688154
1999-01-07,1.0,1.0
1900-01-01,1.0,1.0
