date,hfq_factor,hfq_one_point
2023-07-14,21.7589298835011,1.027662517289075
2022-07-21,21.1732251760044,1.0303951367781135
2021-07-15,20.548646262258,1.0310711365494698
2020-07-16,19.9294166365912,1.0353430353430353
2019-07-22,19.2490951851413,1.0340136054421791
2018-07-17,18.615901264577403,1.033434650455924
2017-07-14,18.0136221060176,1.0312500000000007
2016-06-27,17.4677547694716,1.033047735618113
2015-06-26,16.9089521879838,2.0205973223481077
2014-07-10,8.3682938708115,1.0057851239669438
2013-06-04,8.320160709681101,1.0055617352613988
2012-05-22,8.2741421216851,1.8055813953488407
2011-07-13,4.5825362085582,1.002501042100868
2010-06-21,4.5711036857926,1.0007836990595633
2009-05-06,4.5675241214341,1.0034179687500104
2008-05-08,4.551965645108,1.3004911791205054
2006-07-14,3.5001895577534,1.3400000000000323
2005-05-17,2.6120817595174,1.0079744816586726
2003-06-03,2.5914165557238,1.0037341299477087
2002-05-16,2.5817758691326,1.0017006802721218
2001-03-30,2.5773925484719,1.6058351568198723
1999-05-25,1.6050168895144,1.1000000000000068
1998-11-04,1.4591062631949,1.0999999999999925
1996-05-30,1.3264602392681,1.0299999999999783
1994-04-25,1.2878254750176,1.0517241379310118
1994-01-17,1.2244897959184,1.2244897959184
1993-09-24,1.0,1.0
1900-01-01,1.0,1.0
