date,hfq_factor
2023-07-14,7.2752984243187000
2022-07-14,5.1743518967972000
2021-07-16,5.1261792196330000
2020-07-03,5.0727879490131000
2019-06-28,4.9269348375599000
2018-07-13,4.6807804038333000
2017-07-14,4.4528772381036000
2016-06-24,4.2769911993674000
2015-06-19,4.1993762683378000
2014-06-19,4.1421009681022000
2013-06-03,4.0141706018945000
2012-05-21,3.9011361950541000
2011-05-23,3.8727229671222000
2010-05-20,3.8493933106938000
2009-06-24,3.8317759500041000
2008-07-01,3.8175137566418000
2007-05-17,3.8046515135264000
2006-07-03,3.7270508124930000
2006-05-11,2.6395543997825000
2005-05-10,2.5647794876074000
2004-04-09,2.4197127745074000
2003-08-20,2.3292562221894000
2002-07-03,2.3032600589953000
2001-06-21,2.2785998870575000
1997-07-18,2.2630780894617000
1997-05-26,2.0000000000000000
1996-05-31,1.0000000000000000
1900-01-01,1.0000000000000000
