date,hfq_factor,hfq_one_point
2023-06-21,11.0565031825358,1.0038387715930894
2022-06-17,11.0142220996198,1.0080213903743318
2021-06-04,10.9265757699146,1.010830324909742
2019-06-20,10.809505315237,1.008902077151343
2017-06-19,10.714127327161298,1.0063025210083971
2015-05-07,10.6470242332543,1.700000000000016
2014-06-19,6.262955431326,1.0125628140703382
2013-06-07,6.1852512696471,1.3045855379188822
2011-06-10,4.7411619168445,1.0072150072149946
2006-07-14,4.7071994389302,1.3500000000000216
2005-06-24,3.4868143992075,1.0373134328358025
2002-07-09,3.3613894208188,1.6225510923185185
2001-11-16,2.0716693833139,1.0041876046901217
2001-03-05,2.0630302282542,1.011289327575588
1999-06-02,2.04,1.7000000000000002
1998-07-29,1.2,1.2
1997-06-26,1.0,1.0
1900-01-01,1.0,1.0
