date,hfq_factor
2023-06-26,16.0396063762761970
2022-06-21,15.8792103125134020
2021-06-21,12.9765589650647000
2020-07-07,12.5894301176583010
2019-06-17,12.4457151619772000
2018-06-27,12.0744651358387000
2017-06-26,11.8320059965648000
2016-06-23,11.5347194137366000
2015-05-29,11.3977274967088000
2014-07-04,11.2335166224930000
2013-06-24,5.4853209092672000
2011-09-28,5.3877559128574000
2007-06-29,5.0116295566767000
2006-06-29,4.9100424710684000
2006-02-20,4.7479948647625000
2006-02-17,3.6016315851418000
2005-07-21,3.2374216495656000
2004-06-14,3.0780997179925000
2003-06-26,2.9974367274791000
2002-07-16,2.9213596531776000
2001-07-11,2.8704981140581000
2000-07-06,2.8338534572829000
1999-07-12,2.8207337653510000
1998-07-17,2.7338305427985000
1997-10-23,2.4525560864248000
1997-07-25,2.3516135115965000
1996-07-24,2.2965835542269000
1995-05-09,2.0878032311154000
1995-03-28,1.8365788940968000
1994-05-31,1.8000000000000000
1994-01-06,1.0000000000000000
1900-01-01,1.0000000000000000
