date,hfq_factor,hfq_one_point
2022-08-26,13.160476029643,1.0006788866259375
2018-08-13,13.1515476198535,1.01186239620403
2017-07-17,12.9973676946501,1.0053533190578168
2016-06-13,12.9281591339757,1.0051124744376299
2015-07-27,12.862400440517,1.0045977011494203
2014-05-23,12.803533619279,2.0155400155400316
2013-07-24,6.3524085458797,1.0051282051281956
2009-08-19,6.3199982981967,1.0026954177897593
2007-10-08,6.3030090554596,2.0
2006-03-27,3.1515045277298,1.3299999999999839
2005-07-29,2.3695522764886,1.014367816091974
2004-07-23,2.3359892130822,1.009140767824512
2003-08-08,2.3148298904999,1.009222661396548
2002-07-19,2.293676092545,1.0059982862039476
1999-05-28,2.28,1.2
1997-11-19,1.9,1.9
1997-04-15,1.0,1.0
1900-01-01,1.0,1.0
