date,hfq_factor,hfq_one_point
2023-05-19,2.602281494397,1.0547945205479496
2014-08-22,2.4670980401426,1.0108108108108345
2012-07-03,2.4407119648469,1.0148257968865724
2011-07-04,2.4050551063393,1.010045203415373
2010-06-07,2.3811361097571,1.0055370985603358
2009-06-29,2.3680241267739,1.0176678445229623
2008-06-11,2.3269125967952,1.0064935064935228
2007-06-11,2.311900257461,1.0157418339236415
2006-04-05,2.2760707300304,1.3637379380396557
2006-04-04,1.6689942154885,1.1042752867569923
2005-06-20,1.5113932508532,1.0470588235294118
2004-11-15,1.443465464298,1.3071090047394127
2003-08-19,1.1043191188066,1.0417101147028174
2001-11-08,1.0601021370726,1.0221729490021885
1999-09-16,1.0371064291101,1.0163398692810326
1998-04-23,1.0204326923077,1.0204326923077
1997-07-09,1.0,1.0
1900-01-01,1.0,1.0
