date,hfq_factor,hfq_one_point
2013-08-01,11.9800242987005,1.00715307582261
2012-06-07,11.8949388988517,1.0066889632107023
2011-06-23,11.8159027599889,1.004434589800443
2010-07-05,11.7637354188852,1.0061957868649265
2009-05-18,11.691298624434,1.0068085106383031
2008-04-21,11.6122365880895,1.005994005994003
2007-06-26,11.543047492232,1.0075376884422125
2007-01-05,11.4566905284497,1.090000000000004
2007-01-04,10.5107252554584,1.5991200000000025
2006-06-15,6.5728183347456,1.0198412698412642
2005-08-09,6.4449424916572,1.0308641975308614
2002-08-29,6.2519801416076,1.0060753341433815
2000-10-26,6.214226638337,1.6033291718684823
1999-01-08,3.8758270898889,1.0158071748879092
1997-10-07,3.8155145835789,1.417219999999967
1997-09-01,2.6922528496486,1.1836864363881274
1996-10-07,2.2744645599418,1.1000000000000243
1995-08-07,2.0676950544925,1.0195439739413785
1994-04-25,2.0280587275693,1.1999999999999882
1993-08-16,1.6900489396411,1.6900489396411
1993-04-26,1.0,1.0
1900-01-01,1.0,1.0
