date,hfq_factor,hfq_one_point
2023-07-13,6.53510359917,1.0034782608695574
2022-07-13,6.512451593627,1.0053380782918135
2021-07-20,6.4778722046343,1.0054249547920542
2019-06-13,6.4429196567675,1.0008474576271187
2018-05-25,6.43746417865,1.0050505050504936
2017-07-07,6.4051151124257,1.003814495081322
2015-06-26,6.3807756749984,1.0015756302520926
2014-04-24,6.3707377478747,1.0012165450121602
2013-06-03,6.3629968757631,1.004836759371234
2012-06-04,6.3323687319567,1.0033594624859947
2010-06-07,6.311166604506,1.3058087578194948
2009-05-14,4.8331477076664,1.3067708333333146
2008-06-05,3.6985426858189,1.6000000000000085
2006-01-17,2.3115891786368,1.2160870000000241
2006-01-16,1.90084194522,1.0445566156924873
2004-06-15,1.8197596153846,1.1028846153846061
2003-06-24,1.65,1.0999999999999999
1994-10-20,1.5,1.5
1994-02-24,1.0,1.0
1900-01-01,1.0,1.0
