date,hfq_factor
2023-07-11,9.1875968706880000
2022-06-28,7.5919617610426000
2021-05-27,6.2560939250403000
2020-06-23,4.4210537902028000
2019-06-19,3.1231413361076000
2018-07-05,2.2107013321746000
2017-06-28,1.5669303395240000
2016-06-17,1.5613329103138000
2015-05-15,1.5451028384810000
2009-06-05,1.5325103133100000
2008-04-30,1.5243478083123000
2007-06-11,1.4793153767522000
2006-05-24,1.4469097825188000
2006-01-11,1.3806896551724000
2005-05-25,1.0459770114943000
2004-03-03,1.0000000000000000
1900-01-01,1.0000000000000000
